AllSF,OverallQual,NeighborPrice,GrLivArea,ExterQual_,NeighborBin,KitchenQual_,SimplOverallQual,TotalBsmtSF,GarageCars,TotalBath,GarageScore,GarageArea,1stFlrSF,BsmtQual_,OverallGrade,FullBath,TotRmsAbvGrd,Now_YearBuilt,YearBuilt,Id
4060.0,10,225000.0,1966,4,3,4,3,1966.0,3.0,3.0,3276.0,1092.0,1966,5,50,2,6,10,2007,2340
3284.0,7,225000.0,1528,3,3,3,3,1528.0,2.0,4.0,1440.0,480.0,1528,4,35,3,6,10,2007,2341
3262.0,8,225000.0,1538,3,3,3,3,1538.0,2.0,3.0,1452.0,484.0,1538,4,40,2,7,12,2005,2342
3227.0,7,225000.0,1506,3,3,3,3,1494.0,2.0,3.0,2016.0,672.0,1506,4,35,2,7,12,2005,2343
3252.0,7,225000.0,1977,3,3,3,3,982.0,3.0,2.5,1722.0,574.0,982,4,35,2,7,11,2006,2344
3172.0,8,225000.0,1830,3,3,3,3,1302.0,3.0,2.5,2577.0,859.0,1302,4,40,2,7,11,2006,2345
2817.0,8,225000.0,1338,3,3,3,3,1338.0,2.0,2.0,1794.0,598.0,1338,4,40,2,6,10,2007,2346
2880.0,7,225000.0,1335,3,3,3,3,1335.0,2.0,2.0,1725.0,575.0,1335,4,35,2,6,11,2006,2347
2968.0,8,225000.0,1792,3,3,3,3,896.0,2.0,2.5,1770.0,590.0,896,4,40,2,8,10,2007,2348
2313.0,5,225000.0,1588,3,3,3,2,725.0,2.0,3.0,1683.0,561.0,725,4,25,3,8,10,2007,2349
3130.0,8,225000.0,1880,3,3,4,3,955.0,3.0,3.5,2640.0,880.0,955,5,40,2,8,10,2007,2350
3414.0,8,225000.0,1584,4,3,4,3,1574.0,2.0,2.0,1782.0,594.0,1584,4,40,2,6,10,2007,2351
3545.0,8,225000.0,1685,3,3,3,3,1685.0,3.0,2.0,1974.0,658.0,1685,4,40,2,5,11,2006,2352
3921.0,6,225000.0,2443,3,3,3,2,1158.0,3.0,2.5,2232.0,744.0,1158,4,30,2,9,13,2004,2353
2336.0,6,179900.0,1100,2,2,2,2,1100.0,0.0,1.5,0.0,0.0,1100,4,30,1,6,11,2006,2354
2341.0,7,179900.0,1143,3,2,3,3,1143.0,0.0,1.5,0.0,0.0,1143,4,35,1,5,11,2006,2355
2188.0,5,179900.0,1094,3,2,3,2,1094.0,2.0,2.0,1728.0,576.0,1094,4,25,1,6,14,2003,2356
2979.0,7,179900.0,1486,3,2,3,3,1461.0,2.0,2.0,1698.0,566.0,1486,4,35,2,7,11,2006,2357
2913.0,6,179900.0,1820,3,2,3,2,864.0,2.0,2.5,1476.0,492.0,920,4,30,2,7,24,1993,2358
2236.0,6,179900.0,1266,2,2,2,2,630.0,1.0,1.5,849.0,283.0,630,3,30,1,5,37,1980,2359
1980.0,5,135000.0,894,2,1,2,2,894.0,1.0,2.0,924.0,308.0,894,4,25,1,5,40,1977,2360
2268.0,5,135000.0,1040,2,1,2,2,1040.0,2.0,2.5,2058.0,686.0,1040,3,35,1,5,49,1968,2361
4007.0,7,218000.0,2503,3,3,3,3,1223.0,2.0,3.5,1692.0,564.0,1271,4,35,2,7,27,1990,2362
2257.0,5,135000.0,1037,2,1,2,2,1037.0,2.0,2.0,1293.0,431.0,1037,2,25,1,5,43,1974,2363
2554.0,6,135000.0,1055,2,1,3,2,1044.0,2.0,2.0,1626.0,542.0,1055,4,42,1,5,44,1973,2364
2972.0,8,225000.0,1378,3,3,3,3,1378.0,2.0,3.0,1620.0,540.0,1378,4,40,2,6,13,2004,2365
2352.0,8,225000.0,1151,3,3,3,3,1141.0,2.0,3.0,1452.0,484.0,1151,4,40,2,5,11,2006,2366
3196.0,8,225000.0,1565,3,3,3,3,1511.0,2.0,3.0,1428.0,476.0,1565,4,40,2,5,11,2006,2367
2945.0,7,225000.0,1352,3,3,3,3,1352.0,2.0,3.0,1398.0,466.0,1352,5,35,2,5,11,2006,2368
3202.0,8,225000.0,1550,3,3,3,3,1550.0,2.0,2.5,1584.0,528.0,1550,4,40,2,5,11,2006,2369
2245.0,6,225000.0,1501,2,3,2,2,744.0,2.0,3.5,1320.0,440.0,757,4,30,2,6,18,1999,2370
2361.0,6,225000.0,1573,3,3,3,2,756.0,2.0,2.5,1320.0,440.0,769,4,30,2,4,17,2000,2371
3047.0,7,225000.0,1358,3,3,3,3,1339.0,2.0,2.0,1875.0,625.0,1358,4,35,2,5,18,1999,2372
3330.0,8,225000.0,2048,3,3,3,3,1054.0,2.0,3.5,1656.0,552.0,1072,5,40,2,8,14,2003,2373
3909.0,8,225000.0,2362,3,3,3,3,1220.0,2.0,3.5,4420.0,1105.0,1220,5,40,2,8,19,1998,2374
3235.0,8,218000.0,1494,3,3,3,3,1494.0,2.0,2.5,1434.0,478.0,1494,4,40,1,5,23,1994,2375
4560.0,7,218000.0,2362,3,3,3,3,2002.0,2.0,3.5,2184.0,546.0,2362,4,42,2,8,37,1980,2376
5224.0,8,218000.0,2497,3,3,3,3,2461.0,2.0,3.0,2028.0,676.0,2497,4,40,2,7,36,1981,2377
2190.0,6,182900.0,1152,2,2,2,2,912.0,2.0,2.5,1236.0,412.0,1152,3,36,1,7,49,1968,2378
3611.0,6,182900.0,2411,2,2,2,2,1008.0,2.0,3.5,1710.0,570.0,1403,3,36,2,8,47,1970,2379
2215.0,6,182900.0,1082,2,2,2,2,973.0,2.0,2.0,1440.0,480.0,1082,4,36,1,6,48,1969,2380
2984.0,6,182900.0,1295,2,2,2,2,1295.0,2.0,2.5,1584.0,528.0,1295,4,30,1,6,49,1968,2381
3192.0,7,182900.0,1610,2,2,3,3,1124.0,2.0,2.0,1545.0,515.0,1610,3,49,2,8,45,1972,2382
3458.0,7,182900.0,1594,2,2,3,3,1594.0,2.0,2.0,1416.0,472.0,1594,4,42,2,6,24,1993,2383
3544.0,7,182900.0,2075,3,2,3,3,1148.0,2.0,3.5,1419.0,473.0,1091,4,42,2,8,24,1993,2384
2410.0,6,182900.0,1093,2,2,2,2,1093.0,2.0,3.0,1452.0,484.0,1093,3,42,2,6,51,1966,2385
2237.0,6,182900.0,1052,2,2,2,2,1052.0,1.0,2.0,933.0,311.0,1052,3,30,1,6,54,1963,2386
2208.0,5,140000.0,1107,2,2,3,2,949.0,1.0,2.0,924.0,308.0,1107,3,30,1,5,50,1967,2387
1224.0,4,140000.0,1224,2,2,2,2,0.0,3.0,2.0,1590.0,530.0,1224,0,20,2,8,53,1964,2388
2040.0,5,140000.0,1074,2,2,3,2,894.0,2.0,1.0,1188.0,396.0,1074,3,25,1,6,61,1956,2389
2179.0,5,140000.0,1187,2,2,2,2,864.0,2.0,2.0,1320.0,440.0,1187,3,25,1,6,56,1961,2390
2098.0,5,140000.0,964,2,2,2,2,964.0,2.0,1.0,2352.0,784.0,964,3,35,1,5,56,1961,2391
1788.0,5,140000.0,894,2,2,2,2,894.0,1.0,1.0,936.0,312.0,894,3,35,1,5,57,1960,2392
2374.0,7,140000.0,1200,2,2,2,3,1174.0,2.0,2.5,1320.0,440.0,1200,3,42,2,6,51,1966,2393
2276.0,6,140000.0,1042,2,2,2,2,1042.0,2.0,2.0,1320.0,440.0,1042,3,30,2,5,52,1965,2394
3160.0,6,140000.0,2154,2,2,2,2,845.0,2.0,2.5,1617.0,539.0,845,3,42,2,8,53,1964,2395
2616.0,6,140000.0,1374,2,2,2,2,1130.0,1.0,1.5,858.0,286.0,1374,3,30,1,7,53,1964,2396
3445.0,6,140000.0,1652,2,2,3,2,1592.0,2.0,2.5,1530.0,510.0,1652,3,42,1,6,58,1959,2397
2230.0,5,140000.0,908,2,2,2,2,822.0,2.0,1.0,1536.0,512.0,908,3,35,1,4,77,1940,2398
1384.0,3,124300.0,666,1,1,3,1,666.0,0.0,1.5,0.0,0.0,666,2,9,1,4,71,1946,2399
1061.0,3,124300.0,670,2,1,1,1,370.0,0.0,2.0,0.0,0.0,442,3,15,1,4,72,1945,2400
1759.0,5,124300.0,808,2,1,2,2,808.0,1.0,1.0,924.0,308.0,808,3,40,1,5,59,1958,2401
2403.0,5,140000.0,1150,2,2,2,2,1078.0,1.0,2.0,864.0,288.0,1150,3,30,1,6,62,1955,2402
3120.0,5,140000.0,1560,2,2,2,2,1560.0,3.0,2.0,2376.0,792.0,1560,3,25,2,8,49,1968,2403
2253.0,5,140000.0,1280,2,2,2,2,793.0,2.0,2.5,1296.0,432.0,1280,3,30,2,6,51,1966,2404
2640.0,6,140000.0,1254,2,2,2,2,1218.0,2.0,2.0,1575.0,525.0,1254,3,30,1,6,56,1961,2405
2091.0,6,140000.0,936,2,2,3,2,936.0,1.0,2.0,945.0,315.0,936,3,42,1,4,60,1957,2406
2016.0,5,140000.0,1008,2,2,1,2,1008.0,1.0,2.0,924.0,308.0,1008,3,30,1,6,61,1956,2407
2455.0,5,140000.0,1053,2,2,3,2,1053.0,2.0,2.0,2076.0,692.0,1053,3,35,1,6,54,1963,2408
2288.0,5,140000.0,1144,2,2,2,2,1144.0,1.0,1.0,1008.0,336.0,1144,3,25,1,6,57,1960,2409
3052.0,6,140000.0,1721,2,2,2,2,1331.0,2.0,1.0,1392.0,464.0,1721,3,36,1,8,60,1957,2410
1878.0,5,140000.0,922,2,2,2,2,922.0,1.0,2.0,924.0,308.0,922,3,25,1,5,60,1957,2411
2975.0,5,140000.0,1411,2,2,2,2,1204.0,1.0,1.0,930.0,310.0,1411,3,30,1,7,62,1955,2412
2432.0,5,140000.0,1216,2,2,2,2,1216.0,1.0,2.0,1008.0,336.0,1216,3,25,1,5,62,1955,2413
2081.0,5,140000.0,1154,2,2,4,2,864.0,1.0,1.5,1008.0,336.0,1154,3,45,1,6,64,1953,2414
3120.0,5,140000.0,1560,2,2,2,2,1560.0,2.0,2.0,1452.0,484.0,1560,3,25,2,8,59,1958,2415
1944.0,6,140000.0,948,2,2,2,2,948.0,2.0,1.0,1230.0,410.0,948,3,36,1,5,65,1952,2416
2080.0,6,140000.0,1040,2,2,2,2,1040.0,1.0,1.5,879.0,293.0,1040,3,42,1,6,64,1953,2417
2002.0,5,140000.0,925,2,2,3,2,925.0,1.0,2.0,756.0,252.0,925,3,40,1,5,61,1956,2418
2730.0,4,140000.0,1540,2,2,1,2,1190.0,1.0,2.0,1056.0,352.0,1040,3,16,1,7,62,1955,2419
1929.0,5,140000.0,925,2,2,2,2,923.0,1.0,2.0,1170.0,390.0,925,3,25,1,5,62,1955,2420
3345.0,4,140000.0,1647,2,2,2,2,1105.0,1.0,2.0,840.0,280.0,1647,3,24,1,6,64,1953,2421
2172.0,5,119000.0,924,2,1,2,2,924.0,1.0,1.0,1260.0,420.0,924,3,25,1,6,65,1952,2422
2700.0,4,119000.0,1544,3,1,2,2,925.0,0.0,2.0,0.0,0.0,1000,2,28,2,7,127,1890,2423
3144.0,5,140000.0,1728,2,2,2,2,1216.0,1.0,2.0,1113.0,371.0,1216,3,30,1,7,64,1953,2424
4406.0,5,140000.0,3086,2,2,3,2,666.0,3.0,3.5,3600.0,1200.0,1308,3,20,3,9,82,1935,2425
2432.0,4,119000.0,1281,2,1,2,2,1151.0,2.0,3.0,1740.0,580.0,845,3,28,2,6,92,1925,2426
2382.0,5,119000.0,1534,2,1,3,2,736.0,0.0,1.5,0.0,0.0,751,4,45,1,6,122,1895,2427
3047.0,7,140000.0,1651,2,2,2,3,725.0,1.0,2.5,828.0,276.0,1035,3,35,2,6,54,1963,2428
1808.0,5,140000.0,888,2,2,2,2,920.0,1.0,1.5,720.0,240.0,888,3,35,1,5,56,1961,2429
1904.0,6,140000.0,952,2,2,2,2,952.0,1.0,2.0,864.0,288.0,952,3,36,1,5,49,1968,2430
2273.0,5,140000.0,1238,2,2,2,2,864.0,1.0,1.5,1071.0,357.0,1238,3,15,1,6,67,1950,2431
2080.0,5,140000.0,1040,2,2,3,2,1040.0,1.0,2.0,858.0,286.0,1040,3,35,1,6,58,1959,2432
2565.0,5,140000.0,1170,2,2,2,2,1170.0,1.0,1.5,1014.0,338.0,1170,3,30,1,6,59,1958,2433
2484.0,5,140000.0,1242,2,2,2,2,1242.0,1.0,2.5,972.0,324.0,1242,3,25,1,6,57,1960,2434
2754.0,5,140000.0,1377,2,2,2,2,1377.0,1.0,2.0,1053.0,351.0,1377,3,25,1,6,57,1960,2435
925.0,5,140000.0,925,2,2,2,2,0.0,1.0,1.0,900.0,300.0,925,0,30,1,7,56,1961,2436
1786.0,5,140000.0,864,2,2,2,2,864.0,1.0,1.0,882.0,294.0,864,3,25,1,5,55,1962,2437
2106.0,5,140000.0,936,2,2,2,2,896.0,1.0,2.0,864.0,288.0,936,3,25,1,6,55,1962,2438
1926.0,5,119000.0,960,3,1,2,2,850.0,2.0,1.0,1728.0,576.0,960,3,35,1,5,91,1926,2439
2316.0,6,119000.0,1296,2,1,2,2,845.0,2.0,1.0,1728.0,576.0,866,3,36,1,6,90,1927,2440
2186.0,5,119000.0,1022,2,1,1,2,1022.0,1.0,2.0,552.0,184.0,1022,2,25,1,4,95,1922,2441
1960.0,5,119000.0,967,2,1,2,2,967.0,1.0,1.0,360.0,180.0,967,3,30,1,5,97,1920,2442
1880.0,5,119000.0,1072,2,1,2,2,808.0,2.0,1.0,1137.0,379.0,1072,3,40,1,5,77,1940,2443
2036.0,5,119000.0,1174,2,1,3,2,680.0,2.0,1.0,1728.0,576.0,680,3,40,1,6,117,1900,2444
1807.0,4,119000.0,1141,2,1,2,2,570.0,1.0,1.0,504.0,252.0,761,2,24,1,6,117,1900,2445
3033.0,4,119000.0,1798,2,1,2,2,1075.0,2.0,2.5,1026.0,342.0,1156,3,32,2,7,117,1900,2446
2497.0,8,119000.0,1772,3,1,3,3,725.0,2.0,2.5,2448.0,816.0,909,3,72,2,7,107,1910,2447
2370.0,6,119000.0,1642,2,1,2,2,728.0,1.0,2.0,1122.0,374.0,914,3,36,1,9,90,1927,2448
2271.0,5,119000.0,1232,2,1,2,2,616.0,2.0,1.0,960.0,480.0,616,3,35,1,6,107,1910,2449
2807.0,6,119000.0,1650,2,1,2,2,926.0,2.0,2.0,1404.0,468.0,991,4,48,2,6,107,1910,2450
2077.0,5,119000.0,1358,2,1,3,2,687.0,1.0,1.5,1008.0,336.0,687,3,35,1,6,87,1930,2451
3571.0,7,119000.0,2454,2,1,2,3,819.0,2.0,2.0,1728.0,576.0,1312,3,56,2,8,138,1879,2452
968.0,4,119000.0,968,2,1,2,2,0.0,1.0,1.0,662.0,331.0,968,0,24,1,5,61,1956,2453
1422.0,4,119000.0,1382,2,1,2,2,0.0,1.0,2.0,1152.0,384.0,1382,0,28,2,6,68,1949,2454
2031.0,5,124300.0,1060,2,1,2,2,756.0,1.0,2.0,616.0,308.0,916,3,35,1,6,92,1925,2455
2378.0,5,124300.0,1435,2,1,2,2,910.0,1.0,2.0,924.0,308.0,910,2,30,1,6,67,1950,2456
2194.0,5,124300.0,1274,2,1,2,2,728.0,1.0,2.0,448.0,224.0,728,3,35,2,6,78,1939,2457
1832.0,6,124300.0,1232,2,1,2,2,600.0,1.0,1.5,651.0,217.0,608,3,36,1,6,78,1939,2458
1904.0,5,124300.0,884,3,1,2,2,884.0,1.0,1.0,720.0,240.0,884,3,35,1,5,78,1939,2459
2579.0,6,124300.0,1409,2,1,2,2,861.0,2.0,2.5,1584.0,528.0,861,3,30,1,6,79,1938,2460
1994.0,5,124300.0,1322,2,1,2,2,672.0,1.0,2.0,840.0,280.0,899,3,40,1,7,78,1939,2461
2662.0,5,124300.0,1426,2,1,2,2,966.0,1.0,1.0,460.0,230.0,1014,3,35,1,6,87,1930,2462
2062.0,5,124300.0,1281,2,1,3,2,756.0,2.0,2.0,1137.0,379.0,903,3,30,1,6,91,1926,2463
3516.0,6,119000.0,2264,2,1,2,2,1100.0,1.0,2.5,1224.0,408.0,1100,3,48,2,8,99,1918,2464
2342.0,6,124300.0,1376,2,1,3,2,768.0,2.0,1.0,1728.0,576.0,752,3,42,1,7,97,1920,2465
2066.0,5,124300.0,1316,2,1,2,2,750.0,2.0,1.0,1728.0,576.0,960,2,25,1,7,91,1926,2466
2086.0,7,119000.0,1344,2,1,3,3,672.0,2.0,2.5,1368.0,456.0,672,3,42,1,6,88,1929,2467
1867.0,5,119000.0,1173,2,1,2,2,592.0,1.0,2.0,720.0,240.0,933,3,20,2,7,116,1901,2468
2260.0,5,119000.0,1214,2,1,2,2,969.0,1.0,1.0,648.0,216.0,969,3,15,1,6,116,1901,2469
3145.0,6,103000.0,2294,2,1,2,2,741.0,2.0,3.0,1974.0,658.0,1497,3,36,3,9,54,1963,2470
3429.0,7,103000.0,1952,2,1,3,3,976.0,1.0,1.5,897.0,299.0,976,3,63,1,8,67,1950,2471
3488.0,6,103000.0,2180,2,1,2,2,1138.0,2.0,1.5,2160.0,720.0,1138,3,30,1,7,102,1915,2472
2123.0,4,103000.0,1315,2,1,2,2,808.0,2.0,3.0,1308.0,436.0,838,2,24,2,5,59,1958,2473
2564.0,4,103000.0,1484,1,1,2,2,771.0,1.0,2.0,792.0,264.0,866,3,4,2,6,107,1910,2474
3793.0,7,135000.0,2267,2,1,2,3,1005.0,2.0,2.5,1494.0,498.0,1262,3,56,1,7,80,1937,2475
2042.0,5,139500.0,1282,2,2,2,2,672.0,1.0,2.0,720.0,240.0,778,3,30,1,4,75,1942,2476
2140.0,5,135000.0,999,2,1,2,2,925.0,1.0,2.0,924.0,308.0,999,4,25,1,6,54,1963,2477
3052.0,5,135000.0,1452,2,1,2,2,1420.0,2.0,2.0,1716.0,572.0,1452,4,25,1,6,53,1964,2478
2010.0,4,135000.0,1005,2,1,2,2,1005.0,2.0,2.0,1320.0,440.0,1005,3,12,1,5,53,1964,2479
2000.0,5,135000.0,1020,3,1,2,2,980.0,2.0,2.5,1584.0,528.0,1020,3,40,2,5,53,1964,2480
2170.0,5,135000.0,1040,2,1,2,2,1040.0,1.0,2.0,792.0,264.0,1040,3,20,1,6,51,1966,2481
1774.0,5,135000.0,868,2,1,2,2,768.0,2.0,2.0,1728.0,576.0,868,4,30,1,6,46,1971,2482
1773.0,5,135000.0,897,2,1,2,2,876.0,1.0,1.0,792.0,264.0,897,3,25,1,5,49,1968,2483
2018.0,5,135000.0,943,2,1,2,2,943.0,2.0,2.0,1584.0,528.0,943,3,25,1,5,50,1967,2484
2028.0,5,135000.0,912,2,1,3,2,912.0,1.0,2.0,945.0,315.0,912,3,35,1,6,51,1966,2485
2615.0,5,135000.0,1375,2,1,2,2,1240.0,1.0,2.0,969.0,323.0,1375,3,25,1,6,61,1956,2486
4023.0,5,135000.0,2654,2,1,2,2,671.0,2.0,3.0,1914.0,638.0,1567,4,20,3,11,97,1920,2487
2108.0,7,135000.0,1302,2,1,3,3,680.0,1.0,1.5,672.0,224.0,798,3,56,1,6,77,1940,2488
2627.0,6,135000.0,1299,2,1,3,2,967.0,2.0,1.0,1482.0,494.0,1299,3,30,1,6,63,1954,2489
2334.0,5,135000.0,1176,2,1,2,2,1158.0,1.0,2.0,909.0,303.0,1176,3,30,1,6,59,1958,2490
1138.0,4,135000.0,998,1,1,2,2,0.0,2.0,1.0,920.0,460.0,998,0,28,1,5,72,1945,2491
2957.0,6,192000.0,1522,2,3,2,2,1190.0,2.0,2.0,1656.0,552.0,1522,4,30,2,7,33,1984,2492
1776.0,5,120000.0,1325,2,1,3,2,409.0,2.0,2.0,1728.0,576.0,1325,3,35,2,6,69,1948,2493
2767.0,5,120000.0,1630,2,1,2,2,1073.0,2.0,2.0,1947.0,649.0,1630,3,25,2,6,64,1953,2494
1726.0,4,120000.0,1242,2,1,2,2,484.0,1.0,1.0,1008.0,336.0,1242,3,20,1,4,71,1946,2495
3917.0,6,192000.0,2422,2,3,3,2,1288.0,2.0,3.0,1581.0,527.0,2422,4,42,3,6,63,1954,2496
2980.0,6,120000.0,1626,2,1,3,2,988.0,1.0,1.5,996.0,332.0,988,3,36,1,6,63,1954,2497
1728.0,5,139500.0,864,2,2,2,2,864.0,1.0,1.5,1197.0,399.0,864,3,25,1,6,59,1958,2498
1003.0,4,120000.0,943,2,1,3,2,0.0,1.0,1.0,924.0,308.0,943,0,20,1,5,59,1958,2499
2181.0,5,120000.0,1038,3,1,2,2,1038.0,1.0,2.0,792.0,264.0,1038,3,30,2,5,33,1984,2500
2684.0,5,120000.0,1342,2,1,2,2,1342.0,1.0,2.0,768.0,256.0,1342,2,30,1,7,66,1951,2501
2628.0,5,120000.0,1480,2,1,2,2,1080.0,1.0,2.0,759.0,253.0,1080,3,30,1,7,66,1951,2502
2313.0,4,120000.0,1362,1,1,2,2,951.0,1.0,2.0,560.0,280.0,986,3,20,2,7,97,1920,2503
4578.0,6,179900.0,1822,2,2,3,2,1105.0,2.0,2.0,1545.0,515.0,1105,3,30,2,7,33,1984,2504
3032.0,7,179900.0,1958,3,2,3,3,779.0,2.0,3.5,1497.0,499.0,1029,4,35,2,7,23,1994,2505
3562.0,8,197200.0,1651,3,2,3,3,1643.0,3.0,2.0,2610.0,870.0,1651,4,40,2,7,10,2007,2506
4448.0,8,197200.0,2140,3,2,3,3,2140.0,3.0,2.5,2682.0,894.0,2140,4,40,2,8,11,2006,2507
3550.0,8,197200.0,1651,3,2,3,3,1643.0,3.0,2.0,2610.0,870.0,1651,4,40,2,7,10,2007,2508
3278.0,7,197200.0,1546,3,2,3,3,1546.0,3.0,2.0,2388.0,796.0,1546,4,35,2,7,12,2005,2509
3171.0,8,197200.0,1500,3,2,3,3,1489.0,2.0,2.0,2022.0,674.0,1500,4,40,2,7,11,2006,2510
2636.0,7,197200.0,1270,3,2,3,3,1270.0,2.0,2.0,1572.0,524.0,1270,4,35,2,6,12,2005,2511
2949.0,7,197200.0,1795,3,2,3,3,879.0,2.0,2.5,1734.0,578.0,879,4,35,2,7,12,2005,2512
3102.0,7,179900.0,1873,3,2,3,3,929.0,2.0,3.5,1857.0,619.0,946,4,35,2,7,29,1988,2513
3355.0,8,192000.0,1743,3,3,3,3,966.0,2.0,2.5,1587.0,529.0,1743,4,48,0,5,41,1976,2514
2044.0,5,197200.0,1022,2,2,2,2,1022.0,2.0,1.5,2241.0,747.0,1022,4,25,1,6,23,1994,2515
2139.0,6,197200.0,1308,2,2,3,2,635.0,2.0,3.5,1491.0,497.0,646,4,36,2,6,20,1997,2516
2236.0,5,197200.0,990,2,2,2,2,990.0,1.0,2.0,1152.0,384.0,990,4,35,1,5,23,1994,2517
2500.0,5,197200.0,1097,2,2,2,2,1097.0,1.0,2.5,726.0,242.0,1097,4,25,1,6,21,1996,2518
3186.0,7,197200.0,1873,3,2,3,3,988.0,2.0,2.5,1791.0,597.0,988,4,35,2,7,18,1999,2519
2680.0,7,197200.0,1753,3,2,2,3,853.0,2.0,3.5,1602.0,534.0,853,4,35,2,7,19,1998,2520
2638.0,7,197200.0,1690,3,2,3,3,845.0,2.0,2.5,1551.0,517.0,845,4,35,2,7,16,2001,2521
3116.0,7,197200.0,1842,3,2,3,3,985.0,2.0,3.5,1458.0,486.0,985,4,35,2,7,17,2000,2522
1758.0,5,197200.0,894,2,2,2,2,864.0,2.0,1.0,1320.0,440.0,894,4,25,1,5,43,1974,2523
2167.0,5,197200.0,1025,2,2,2,2,1015.0,2.0,2.0,1110.0,370.0,1025,4,25,2,6,41,1976,2524
2004.0,5,197200.0,1009,2,2,2,2,995.0,2.0,2.0,1728.0,576.0,1009,3,35,2,6,40,1977,2525
2080.0,5,197200.0,1040,2,2,2,2,1040.0,2.0,1.5,2244.0,748.0,1040,4,25,1,5,40,1977,2526
1783.0,5,197200.0,907,2,2,2,2,876.0,1.0,2.0,924.0,308.0,907,4,20,1,5,40,1977,2527
1823.0,5,197200.0,879,2,2,2,2,864.0,2.0,1.0,1320.0,440.0,879,3,30,1,5,42,1975,2528
1883.0,5,197200.0,864,2,2,4,2,864.0,2.0,2.0,2304.0,576.0,864,3,25,1,5,45,1972,2529
1612.0,4,197200.0,875,2,2,3,2,385.0,2.0,1.0,2184.0,728.0,875,3,32,1,5,45,1972,2530
3881.0,7,197200.0,1673,3,2,3,3,1673.0,2.0,3.0,1749.0,583.0,1673,3,35,2,7,17,2000,2531
3031.0,7,197200.0,1932,3,2,3,3,979.0,2.0,3.5,1830.0,610.0,992,4,35,2,7,14,2003,2532
3038.0,7,197200.0,1729,3,2,3,3,860.0,2.0,2.5,1626.0,542.0,860,4,35,2,7,15,2002,2533
3303.0,8,197200.0,1592,3,2,3,3,1556.0,2.0,2.0,1452.0,484.0,1592,4,40,2,7,23,1994,2534
4275.0,8,197200.0,2439,3,2,3,3,1531.0,2.0,3.5,1680.0,560.0,1531,4,40,2,7,16,2001,2535
3109.0,7,197200.0,1992,3,2,3,3,860.0,2.0,3.5,1824.0,608.0,1212,4,35,2,7,21,1996,2536
3006.0,8,197200.0,1341,3,2,3,3,1341.0,2.0,2.5,1446.0,482.0,1341,4,40,1,5,18,1999,2537
2249.0,7,197200.0,1476,3,2,3,3,738.0,2.0,2.5,1656.0,552.0,738,4,35,2,7,10,2007,2538
2500.0,7,197200.0,1190,3,2,3,3,1169.0,2.0,3.0,1734.0,578.0,1190,4,35,2,5,12,2005,2539
2683.0,6,197200.0,1330,3,2,3,2,1330.0,2.0,2.0,1311.0,437.0,1330,4,30,2,6,11,2006,2540
2359.0,7,197200.0,1491,3,2,3,3,738.0,2.0,2.5,1452.0,484.0,738,4,35,2,7,11,2006,2541
2344.0,5,197200.0,1536,3,2,3,2,768.0,2.0,2.5,1200.0,400.0,768,4,25,2,6,12,2005,2542
2277.0,5,120000.0,936,2,1,2,2,936.0,1.0,2.0,1152.0,384.0,936,4,25,1,4,50,1967,2543
2176.0,4,120000.0,1088,2,1,2,2,1088.0,2.0,1.0,1560.0,520.0,1088,3,24,1,4,54,1963,2544
2395.0,5,120000.0,1351,2,1,2,2,901.0,2.0,2.0,1728.0,576.0,901,3,30,1,7,92,1925,2545
2358.0,6,120000.0,1179,2,1,2,2,1179.0,2.0,1.0,1866.0,622.0,1179,3,36,1,5,57,1960,2546
2232.0,6,120000.0,1044,2,1,2,2,960.0,2.0,2.0,1584.0,528.0,1044,3,36,1,7,41,1976,2547
2233.0,5,120000.0,2233,2,1,2,2,0.0,2.0,2.5,1737.0,579.0,1100,0,30,2,11,38,1979,2548
2227.0,5,120000.0,1408,2,1,2,2,734.0,2.0,3.5,1467.0,489.0,734,4,25,2,6,12,2005,2549
11220.0,10,120000.0,5095,4,1,4,3,5095.0,3.0,4.0,3462.0,1154.0,5095,5,50,2,15,9,2008,2550
1663.0,6,120000.0,1072,2,1,3,2,547.0,2.0,2.0,1575.0,525.0,1072,4,30,1,5,12,2005,2551
2099.0,5,120000.0,960,2,1,1,2,960.0,1.0,2.0,1176.0,392.0,960,3,35,1,4,58,1959,2552
1152.0,4,120000.0,1152,2,1,1,2,0.0,0.0,2.0,0.0,0.0,1152,0,12,2,6,62,1955,2553
2508.0,5,120000.0,1195,2,1,2,2,1195.0,0.0,2.0,0.0,0.0,1195,3,30,2,8,71,1946,2554
1609.0,6,120000.0,865,2,1,2,2,660.0,1.0,2.0,648.0,216.0,740,3,48,1,4,97,1920,2555
1732.0,4,120000.0,768,2,1,2,2,768.0,1.0,1.0,1065.0,355.0,768,3,20,1,4,62,1955,2556
1924.0,4,120000.0,864,2,1,2,2,864.0,2.0,2.0,1584.0,528.0,864,3,20,1,5,62,1955,2557
4870.0,5,139500.0,2592,2,2,2,2,1296.0,0.0,4.0,0.0,0.0,1296,3,30,2,12,94,1923,2558
2776.0,5,200624.0,1422,2,3,2,2,1290.0,1.0,1.0,1056.0,352.0,1422,3,25,1,6,91,1926,2559
2333.0,6,200624.0,1298,2,3,2,2,651.0,1.0,2.0,720.0,240.0,759,3,42,2,8,96,1921,2560
